;masa A;;
t;x;vx;
0.000;7.262E-4;
0.033;1.167E-3;2.140E-2
0.067;2.151E-3;3.650E-2
0.100;3.597E-3;5.806E-2
0.133;6.017E-3;7.060E-2
0.166;8.298E-3;6.210E-2
0.200;1.015E-2;6.105E-2
0.233;1.236E-2;7.403E-2
0.266;1.508E-2;8.724E-2
0.300;1.817E-2;9.538E-2
0.333;2.143E-2;0.101
0.366;2.487E-2;0.117
0.400;2.921E-2;0.151
0.433;3.491E-2;0.150
0.466;3.919E-2;0.118
0.499;4.275E-2;0.150
0.533;4.916E-2;0.171
0.566;5.414E-2;0.139
0.599;5.842E-2;0.139
0.633;6.340E-2;0.160
0.666;6.910E-2;0.182
0.699;7.551E-2;0.171
0.732;8.049E-2;0.160
0.766;8.619E-2;0.193
0.799;9.331E-2;0.225
0.832;0.101;0.246
0.866;0.110;0.214
0.899;0.115;0.225
0.932;0.125;0.278
0.965;0.134;0.257
0.999;0.142;0.257
1.032;0.151;0.289
1.065;0.161;0.300
1.099;0.171;0.310
1.132;0.182;0.321
1.165;0.192;0.342
1.199;0.204;0.353
1.232;0.216;0.321
1.265;0.226;0.300
1.298;0.236;
