;masa A;;
t;x;vx;
0.000;6.840E-3;
0.033;1.004E-2;9.006E-2
0.067;1.285E-2;8.319E-2
0.100;1.559E-2;8.230E-2
0.133;1.834E-2;8.182E-2
0.167;2.105E-2;8.079E-2
0.200;2.373E-2;8.105E-2
0.233;2.645E-2;7.603E-2
0.267;2.879E-2;7.054E-2
0.300;3.116E-2;7.416E-2
0.333;3.374E-2;6.873E-2
0.367;3.574E-2;6.263E-2
0.400;3.791E-2;6.662E-2
0.433;4.018E-2;6.102E-2
0.467;4.198E-2;6.178E-2
0.500;4.430E-2;6.253E-2
0.533;4.615E-2;6.153E-2
0.567;4.840E-2;6.767E-2
0.600;5.066E-2;6.228E-2
0.633;5.255E-2;6.189E-2
0.667;5.479E-2;6.144E-2
0.700;5.665E-2;5.616E-2
0.733;5.853E-2;5.510E-2
0.767;6.032E-2;5.295E-2
0.800;6.206E-2;4.052E-2
0.833;6.302E-2;2.118E-2
0.867;6.347E-2;1.351E-2
0.900;6.392E-2;1.991E-2
0.933;6.480E-2;2.099E-2
0.967;6.532E-2;1.407E-2
1.000;6.573E-2;1.330E-2
1.033;6.620E-2;1.407E-2
1.067;6.667E-2;1.418E-2
1.100;6.715E-2;1.355E-2
1.133;6.758E-2;1.341E-2
1.167;6.804E-2;1.402E-2
1.200;6.851E-2;1.325E-2
1.233;6.892E-2;
