;masa A;;
t;x;vx;
0.000;1.250E-3;
0.033;1.250E-3;5.219E-2
0.067;4.730E-3;0.106
0.100;8.292E-3;0.110
0.133;1.208E-2;0.115
0.167;1.595E-2;0.116
0.200;1.984E-2;0.118
0.233;2.380E-2;0.119
0.267;2.777E-2;0.118
0.300;3.167E-2;0.116
0.333;3.551E-2;5.739E-2
0.367;3.549E-2;0.112
0.400;4.297E-2;0.165
0.433;4.653E-2;0.109
0.467;5.022E-2;0.101
0.500;5.328E-2;4.600E-2
0.533;5.329E-2;0.102
0.567;6.008E-2;0.148
0.600;6.315E-2;9.185E-2
0.633;6.621E-2;9.032E-2
0.667;6.917E-2;8.923E-2
0.700;7.216E-2;8.708E-2
0.733;7.497E-2;8.341E-2
0.767;7.772E-2;4.098E-2
0.800;7.771E-2;4.454E-2
0.833;8.069E-2;8.377E-2
0.867;8.329E-2;3.947E-2
0.900;8.332E-2;7.162E-2
0.933;8.807E-2;0.105
0.967;9.032E-2;6.701E-2
1.000;9.253E-2;6.511E-2
1.033;9.466E-2;6.143E-2
1.067;9.663E-2;5.895E-2
1.100;9.859E-2;5.861E-2
1.133;0.101;5.802E-2
1.167;0.102;5.647E-2
1.200;0.104;5.551E-2
1.233;0.106;2.756E-2
1.267;0.106;5.322E-2
1.300;0.110;8.042E-2
1.333;0.111;5.188E-2
1.367;0.113;5.056E-2
1.400;0.115;5.000E-2
1.433;0.116;4.804E-2
1.467;0.118;4.799E-2
1.500;0.120;4.781E-2
1.533;0.121;4.635E-2
1.567;0.123;4.586E-2
1.600;0.124;2.297E-2
1.633;0.124;4.444E-2
1.667;0.127;6.616E-2
1.700;0.129;4.168E-2
1.733;0.130;3.919E-2
1.767;0.131;3.964E-2
1.800;0.133;3.960E-2
1.833;0.134;3.765E-2
1.867;0.135;3.722E-2
1.900;0.136;3.443E-2
1.933;0.138;3.357E-2
1.967;0.139;1.842E-2
2.000;0.139;3.791E-2
2.033;0.141;5.789E-2
2.067;0.143;4.032E-2
2.100;0.144;4.082E-2
2.133;0.145;4.260E-2
2.167;0.147;4.149E-2
2.200;0.148;3.919E-2
2.233;0.149;3.876E-2
2.267;0.151;3.536E-2
2.300;0.152;3.298E-2
2.333;0.153;1.652E-2
2.367;0.153;3.483E-2
2.400;0.155;5.236E-2
2.433;0.156;3.326E-2
2.467;0.157;3.559E-2
2.500;0.159;1.970E-2
2.533;0.159;3.173E-2
2.567;0.161;4.739E-2
2.600;0.162;3.540E-2
2.633;0.163;3.586E-2
2.667;0.164;3.572E-2
2.700;0.166;3.495E-2
2.733;0.167;3.554E-2
2.767;0.168;3.855E-2
2.800;0.169;3.701E-2
2.833;0.170;3.895E-2
2.867;0.172;2.029E-2
2.900;0.172;3.455E-2
2.933;0.174;5.488E-2
2.967;0.175;3.945E-2
3.000;0.177;3.558E-2
3.033;0.178;3.580E-2
3.067;0.179;3.909E-2
3.100;0.180;4.002E-2
3.133;0.182;4.133E-2
3.167;0.183;3.750E-2
3.200;0.184;3.079E-2
3.233;0.185;1.399E-2
3.267;0.185;3.563E-2
3.300;0.188;5.404E-2
3.333;0.189;3.583E-2
3.367;0.190;3.675E-2
3.400;0.191;3.936E-2
3.433;0.193;3.638E-2
3.467;0.194;3.548E-2
3.500;0.195;3.649E-2
3.533;0.196;5.015E-2
3.567;0.198;4.874E-2
3.600;0.199;1.601E-2
3.633;0.199;2.645E-2
3.667;0.201;4.067E-2
3.700;0.202;2.631E-2
3.733;0.203;2.473E-2
3.767;0.204;2.448E-2
3.800;0.204;2.237E-2
3.833;0.205;2.050E-2
3.867;0.206;1.838E-2
3.900;0.206;1.544E-2
3.933;0.207;1.489E-2
3.967;0.207;
