;masa A;;
t;x;vx;
0.000;2.615E-3;
0.034;5.349E-3;8.204E-2
0.068;8.084E-3;9.572E-2
0.101;1.173E-2;0.107
0.135;1.611E-2;0.108
0.169;1.985E-2;0.114
0.203;2.372E-2;0.111
0.237;2.726E-2;0.133
0.271;3.257E-2;0.145
0.304;3.691E-2;0.148
0.338;4.242E-2;0.153
0.372;4.712E-2;0.161
0.406;5.314E-2;0.173
0.440;5.866E-2;0.160
0.473;6.378E-2;0.160
0.507;6.931E-2;0.161
0.541;7.452E-2;0.154
0.575;7.959E-2;0.147
0.609;8.432E-2;0.141
0.642;8.902E-2;0.147
0.676;9.408E-2;0.141
0.710;9.843E-2;0.141
0.744;0.104;0.146
0.778;0.108;0.147
0.812;0.113;0.161
0.845;0.119;0.172
0.879;0.125;0.172
0.913;0.130;0.174
0.947;0.136;0.179
0.981;0.142;0.179
1.014;0.148;0.180
1.048;0.154;0.187
1.082;0.161;0.197
1.116;0.168;0.210
1.150;0.175;0.217
1.183;0.182;0.212
1.217;0.189;0.213
1.251;0.196;0.223
1.285;0.204;0.223
1.319;0.211;0.218
1.353;0.218;0.219
1.386;0.226;0.218
1.420;0.233;0.218
1.454;0.240;0.217
1.488;0.247;0.211
1.522;0.254;0.206
1.555;0.261;0.205
1.589;0.268;0.205
1.623;0.275;0.199
1.657;0.281;0.188
1.691;0.293;0.179
1.724;0.299;0.167
1.758;0.305;0.166
1.792;0.310;0.160
1.826;0.315;0.160
1.860;0.321;0.159
1.894;0.326;0.148
1.927;0.331;0.141
1.961;0.335;0.141
1.995;0.340;0.135
2.029;0.344;0.130
2.063;0.349;0.133
2.096;0.353;0.133
2.130;0.357;0.123
2.164;0.361;0.122
2.198;0.366;0.127
2.232;0.370;0.123
2.265;0.374;0.121
2.299;0.378;0.121
2.333;0.382;0.116
2.367;0.386;0.122
2.401;0.390;0.121
2.435;0.394;0.116
2.468;0.398;0.122
2.502;0.402;0.122
2.536;0.406;0.116
2.570;0.410;0.122
2.604;0.414;0.121
2.637;0.418;0.122
2.671;0.422;0.121
2.705;0.426;0.115
2.739;0.430;0.115
2.773;0.433;0.127
2.806;0.438;0.122
2.840;0.442;7.113E-2
2.874;0.443;2.528E-2
2.908;0.443;
